Dish,RMSE,MAPE,Model
Carciofi Alla Giodia,4.774400203633697,0.4199646676405328,SVR
חציל פרמז'ן,9.994405411824447,0.3754553362302447,Stacking RF
טורטלוני,5.888602412143534,0.18306185891429266,Random Forest
טירמיסו,9.699902271576175,0.13297312913172166,Random Forest
טליאטה די מנזו,6.267430550159988,0.2744734030233255,SVR
כבדי עוף ובצל מטוגן,12.301471477203814,0.5106127862531734,Stacking RF
לברק שלם,4.208597902167734,0.5239847224793803,Random Forest
לזניה בולונז,7.209787284376737,0.2162093078598866,Random Forest
לינגוויני ארביאטה,6.192310687136113,0.2878931289909007,Random Forest
לינגוויני ירקות,4.130108119587687,0.23088018614141345,Random Forest
מאצי 4 גבינות,3.7092186821933937,0.32669746329310967,Random Forest
מאצי רוזה אפונה ובייקון,3.7241767739441918,0.28481856640858977,Random Forest
מבחר פטריות,6.895526203022522,0.3183048586593207,Stacking RF
נמסיס,3.7091988995028657,0.19114854296360193,SVR
סלט חסה גדול,4.239787100034695,0.1984333925167149,Stacking RF
סלט קולורבי,4.411866770415602,0.24818254146057342,Random Forest
סלט קיסר,5.92345457150657,0.22847595497182918,SVR
עוגת גבינה,3.937191321545493,0.35245186882299107,Random Forest
פוקצ'ת הבית,11.817493272678766,0.11648248055221255,SVR
פטוצ'יני תרד גורגונזולה,5.527197759957138,0.09386950362808343,Stacking RF
פילה דג,26.213728158874957,0.5209862555475818,Random Forest
פנה קרבונרה,7.742116081101548,0.1938477583859861,SVR
פסטה בולונז,9.462803541662112,0.27128138538378754,Random Forest
פסטה פירות ים,5.569525384226842,0.32781713330095946,SVR
פפרדלה פטריות ושמנת,6.733594684283892,0.21108762581474458,SVR
פרגיות,4.3887541841883735,0.31315695098628443,SVR
קרפצ'יו בקר אורוגולה ופרמז'ן,5.25858762983655,0.18304682725905588,SVR
ריזוטו,4.147173650726401,0.443292470999152,SVR
שרימפס אליו פפרונצ'ינו,5.601723808290718,0.5215770645892577,Random Forest
